epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.14361,2.32154,22.661,1.94729,0,0,0,0,nan,nan,nan,0.00058,0.00058,0.00058
2,18.4785,3.28049,27.9623,3.10266,0,0,0,0,nan,nan,nan,0.00117026,0.00117026,0.00117026
3,28.0506,3.93377,11.7824,3.40536,0,0,0,0,nan,nan,nan,0.00175063,0.00175063,0.00175063
4,37.6617,3.72712,10.0677,3.43547,0,0,0,0,nan,nan,nan,0.0019505,0.0019505,0.0019505
5,47.303,3.57467,5.75453,2.9168,0,0,0,0,nan,nan,nan,0.001934,0.001934,0.001934
6,56.8506,3.3076,4.58762,2.78526,0,0,0,0,nan,nan,nan,0.0019175,0.0019175,0.0019175
7,66.4675,3.7634,4.99019,3.08922,0,0,0,0,nan,nan,nan,0.001901,0.001901,0.001901
8,76.0958,3.38402,4.68429,2.87847,0,0,0,0,nan,nan,nan,0.0018845,0.0018845,0.0018845
9,85.7356,3.14637,4.55085,2.7046,0,0,0,0,nan,nan,nan,0.001868,0.001868,0.001868
10,96.5462,3.07521,3.97781,2.62482,0,0,0,0,nan,nan,nan,0.0018515,0.0018515,0.0018515
11,106.129,3.00994,3.63475,2.57447,0,0,0,0,nan,nan,nan,0.001835,0.001835,0.001835
12,116.682,2.77882,3.07219,2.55204,0,0,0,0,nan,nan,nan,0.0018185,0.0018185,0.0018185
13,126.653,2.67936,3.32837,2.54819,0,0,0,0,nan,nan,nan,0.001802,0.001802,0.001802
14,136.488,2.66941,2.85224,2.52131,0,0,0,0,5.25465,nan,69.0748,0.0017855,0.0017855,0.0017855
15,146.156,2.6364,2.25209,2.4973,0.00613,0.38462,0.0047,0.00096,nan,nan,nan,0.001769,0.001769,0.001769
16,156.303,2.5864,2.15822,2.30908,0.00648,0.53846,0.00537,0.00127,nan,nan,nan,0.0017525,0.0017525,0.0017525
17,166.042,2.49463,2.14109,2.31609,0.00521,0.23077,0.00448,0.00085,nan,nan,nan,0.001736,0.001736,0.001736
18,175.286,2.21751,2.15142,2.22258,0.0054,0.23077,0.00271,0.00063,3.30468,38.9167,4.87907,0.0017195,0.0017195,0.0017195
19,184.487,2.30506,1.90806,2.2906,0,0,0,0,0,0.10664,0,0.001703,0.001703,0.001703
20,193.693,2.23999,1.79545,2.19471,0,0,0,0,0,0.2543,0,0.0016865,0.0016865,0.0016865
21,202.936,2.20546,1.87067,2.21832,0.32344,0.07692,0.06705,0.04241,3.48685,5.1257,10.2548,0.00167,0.00167,0.00167
22,212.468,2.16069,1.87461,2.0552,0.36791,0.51282,0.43779,0.15034,2.45401,2.03265,2.59632,0.0016535,0.0016535,0.0016535
23,222.154,2.10605,1.81956,2.15177,0.37014,0.66667,0.43842,0.16968,2.09473,1.98838,2.34142,0.001637,0.001637,0.001637
24,231.844,2.1634,1.73217,2.14973,0.29573,0.46154,0.35845,0.15143,2.09075,1.85043,2.30901,0.0016205,0.0016205,0.0016205
